method,generation,individual_id,fitness,total_time,near_collisions,mean_congestion,peak_congestion,mean_high_time,mean_low_time,fairness_gap_time,all_evacuated,remaining_agents,layout,num_high,num_low,seed_list,params,per_seed_fitnesses,per_seed_total_times
default,0,0,24.40963473239546,13.566666666666668,47.333333333333336,1.5163013990621248,5.0,2.4433333333333334,5.923333333333335,3.4800000000000004,True,0.0,standard,30,10,"[11, 29, 47]","[2.0, 1.0, 0.5, 2.0, 0.5, 1.0]","[26.651666666666664, 21.845464480874316, 24.731773049645394]","[14.4, 12.200000000000001, 14.100000000000001]"
heuristic_1,0,0,33.60134088261145,21.8,24.666666666666668,1.3568964381670063,5.333333333333333,3.4077777777777776,8.013333333333334,4.605555555555555,True,0.0,standard,30,10,"[11, 29, 47]","[1.8, 0.9, 1.2, 2.2, 0.7, 1.0]","[32.05428571428571, 31.004384236453205, 37.745352697095434]","[21.0, 20.3, 24.1]"
heuristic_2,0,1,23.720782731764523,14.433333333333332,24.666666666666668,1.1230049539867466,4.333333333333333,2.3911111111111114,5.8566666666666665,3.4655555555555555,True,0.0,standard,30,10,"[11, 29, 47]","[2.4, 1.1, 0.9, 1.6, 0.9, 1.2]","[24.44965517241379, 21.298822055137848, 25.41387096774194]","[14.5, 13.3, 15.5]"
random,0,0,19.20666666666667,12.600000000000001,16.0,0.0,0.0,1.5,4.403333333333333,2.9033333333333338,True,0.0,standard,30,10,"[11, 29, 47]","[3.3279568073944543, 1.8624625369423615, 2.4688478097763036, 2.313525415707673, 2.823696885022744, 1.8508628635418067]","[21.196666666666665, 15.143333333333336, 21.28]","[13.5, 10.700000000000001, 13.600000000000001]"
random,0,1,1101.7425320197044,50.0,28.666666666666668,2.038,6.333333333333333,4.450996168582376,4.966825396825397,0.8022660098522164,False,4.666666666666667,standard,30,10,"[11, 29, 47]","[3.446604801222832, 0.7819127797024589, 1.9002184530853303, 2.9048875831478003, 4.795745929420964, 1.0769551955466]","[1115.0833103448276, 1094.0782857142858, 1096.066]","[50.0, 50.0, 50.0]"
random,0,2,28.895272904483427,19.333333333333332,15.0,0.8052729044834308,4.0,3.19,7.193333333333334,4.003333333333333,True,0.0,standard,30,10,"[11, 29, 47]","[3.8969489312716656, 1.1107325955897949, 4.471042764701724, 2.7528485415603234, 0.8924436123357669, 1.8846701775423649]","[30.185, 24.14730994152047, 32.353508771929825]","[20.0, 17.1, 20.900000000000002]"
random,0,3,1094.8324444444445,50.0,33.0,1.6580000000000001,4.333333333333333,2.465555555555556,3.227777777777778,0.7622222222222224,False,4.0,standard,30,10,"[11, 29, 47]","[3.840457389618836, 1.113328231045459, 1.7665596646617685, 1.0450152040961407, 4.277354905253864, 1.67100246416183]","[1094.0126666666667, 1094.3906666666667, 1096.094]","[50.0, 50.0, 50.0]"
random,0,4,25.320307665811022,15.033333333333333,16.333333333333332,1.645863221366577,5.666666666666667,2.5811111111111114,6.493333333333333,3.9122222222222223,True,0.0,standard,30,10,"[11, 29, 47]","[4.949261376709117, 0.8763561793729966, 1.9655904314174122, 2.1177705013849772, 0.43714253175933215, 1.6532089958043747]","[25.2779418344519, 24.48207207207207, 26.200909090909093]","[14.9, 14.8, 15.4]"
random,0,5,21.719703787026624,12.566666666666668,20.666666666666668,1.2863704536932883,4.333333333333333,2.14,5.5566666666666675,3.4166666666666665,True,0.0,standard,30,10,"[11, 29, 47]","[2.993194371882504, 1.1001422631861602, 1.2112353201020076, 1.0161546114710767, 0.7484008289054546, 1.8091044306556376]","[20.903333333333336, 22.133809523809525, 22.12196850393701]","[12.4, 12.600000000000001, 12.700000000000001]"
random,0,6,26.702498622888946,14.799999999999999,19.333333333333332,2.3691652895556112,6.666666666666667,2.5600000000000005,6.843333333333334,4.283333333333334,True,0.0,standard,30,10,"[11, 29, 47]","[4.660037938223581, 0.7364129485981732, 1.6269327592539968, 1.2963383122126142, 0.7702469247587272, 1.1706729092133665]","[25.647156177156177, 28.128684210526316, 26.33165548098434]","[14.3, 15.200000000000001, 14.9]"
random,0,7,1102.5227301587302,50.0,47.666666666666664,4.520666666666666,7.333333333333333,6.638888888888889,7.0304761904761905,1.1426984126984125,False,4.333333333333333,standard,30,10,"[11, 29, 47]","[2.850612830414764, 0.647369781624171, 4.539661612444846, 0.5196394735175334, 1.608933241541287, 0.8202951692367363]","[1109.1633333333334, 1089.3315238095238, 1109.0733333333333]","[50.0, 50.0, 50.0]"
ga,0,0,24.40963473239546,13.566666666666668,47.333333333333336,1.5163013990621248,5.0,2.4433333333333334,5.923333333333335,3.4800000000000004,True,0.0,standard,30,10,"[11, 29, 47]","[2.0, 1.0, 0.5, 2.0, 0.5, 1.0]","[26.651666666666664, 21.845464480874316, 24.731773049645394]","[14.4, 12.200000000000001, 14.100000000000001]"
ga,0,1,1091.8435873015871,50.0,26.666666666666668,2.6286666666666667,8.333333333333334,2.9600000000000004,5.234126984126984,2.2741269841269838,False,3.3333333333333335,standard,30,10,"[11, 29, 47]","[3.4435241299159034, 0.5807315282033341, 1.179763376585796, 0.9609295267466742, 0.9619389153166488, 1.7181417599836606]","[1087.4867619047618, 1092.5406666666668, 1095.5033333333333]","[50.0, 50.0, 50.0]"
ga,0,2,35.07064287584782,22.633333333333336,20.666666666666668,1.212865098070034,5.0,3.4277777777777776,8.523333333333333,5.095555555555555,True,0.0,standard,30,10,"[11, 29, 47]","[4.624390490332576, 0.9148615966956594, 4.11679735180571, 2.7247317327779648, 2.6135552306247063, 0.8674469016031947]","[36.05312775330397, 31.06299840510367, 38.095802469135805]","[22.700000000000003, 20.900000000000002, 24.3]"
ga,0,3,1065.6965162241888,40.86666666666667,22.333333333333332,1.4215162241887906,6.0,3.8766666666666665,8.355833333333335,4.479166666666667,False,1.3333333333333333,standard,30,10,"[11, 29, 47]","[4.1387838208773156, 0.8206444450626432, 3.7331885559500777, 2.074850511474202, 4.644295566773319, 0.8478622829096283]","[1077.439, 31.079882005899705, 1088.5706666666667]","[50.0, 22.6, 50.0]"
ga,1,0,24.40963473239546,13.566666666666668,47.333333333333336,1.5163013990621248,5.0,2.4433333333333334,5.923333333333335,3.4800000000000004,True,0.0,standard,30,10,"[11, 29, 47]","[2.0, 1.0, 0.5, 2.0, 0.5, 1.0]","[26.651666666666664, 21.845464480874316, 24.731773049645394]","[14.4, 12.200000000000001, 14.100000000000001]"
